equity,returns,date
122.1580986680663,-0.0008260315744779579,2020-01-29 00:00:00-05:00
122.55453233100937,0.0032452507632774776,2020-01-30 00:00:00-05:00
120.32921588375967,-0.018157765403888172,2020-01-31 00:00:00-05:00
121.22311033351153,0.007428739921444963,2020-02-03 00:00:00-05:00
123.07069586502674,0.015241198864078738,2020-02-04 00:00:00-05:00
124.49190595171316,0.011547916233813198,2020-02-05 00:00:00-05:00
124.91080526518765,0.003364871878794774,2020-02-06 00:00:00-05:00
124.24506942879304,-0.005329689733255944,2020-02-07 00:00:00-05:00
125.17258163199352,0.007465183185655925,2020-02-10 00:00:00-05:00
125.38951362949648,0.001733063220991417,2020-02-11 00:00:00-05:00
126.19737047455973,0.006442778360639695,2020-02-12 00:00:00-05:00
126.06272559724539,-0.0010669388498985152,2020-02-13 00:00:00-05:00
126.2646929132169,0.0016021176363961514,2020-02-14 00:00:00-05:00
125.93930733578532,-0.002577011593060544,2020-02-18 00:00:00-05:00
126.5414587991999,0.004781282954090745,2020-02-19 00:00:00-05:00
126.02160687479677,-0.004108154982060428,2020-02-20 00:00:00-05:00
124.72379021192471,-0.010298366248904083,2020-02-21 00:00:00-05:00
120.58731627900264,-0.03316507561142564,2020-02-24 00:00:00-05:00
116.93318942548373,-0.030302746310933375,2020-02-25 00:00:00-05:00
116.50313800909205,-0.0036777532410140045,2020-02-26 00:00:00-05:00
111.04833479463514,-0.046821084029781385,2020-02-27 00:00:00-05:00
111.04833479463514,0.0,2020-02-28 00:00:00-05:00
111.04833479463514,0.0,2020-03-02 00:00:00-05:00
111.04833479463514,0.0,2020-03-03 00:00:00-05:00
111.04833479463514,0.0,2020-03-04 00:00:00-05:00
111.04833479463514,0.0,2020-03-05 00:00:00-05:00
111.04833479463514,0.0,2020-03-06 00:00:00-05:00
111.04833479463514,0.0,2020-03-09 00:00:00-04:00
111.04833479463514,0.0,2020-03-10 00:00:00-04:00
111.04833479463514,0.0,2020-03-11 00:00:00-04:00
111.04833479463514,0.0,2020-03-12 00:00:00-04:00
111.04833479463514,0.0,2020-03-13 00:00:00-04:00
111.04833479463514,0.0,2020-03-16 00:00:00-04:00
111.04833479463514,0.0,2020-03-17 00:00:00-04:00
111.04833479463514,0.0,2020-03-18 00:00:00-04:00
111.04833479463514,0.0,2020-03-19 00:00:00-04:00
111.04833479463514,0.0,2020-03-20 00:00:00-04:00
111.04833479463514,0.0,2020-03-23 00:00:00-04:00
111.04833479463514,0.0,2020-03-24 00:00:00-04:00
111.04833479463514,0.0,2020-03-25 00:00:00-04:00
111.04833479463514,0.0,2020-03-26 00:00:00-04:00
111.04833479463514,0.0,2020-03-27 00:00:00-04:00
111.04833479463514,0.0,2020-03-30 00:00:00-04:00
111.04833479463514,0.0,2020-03-31 00:00:00-04:00
111.04833479463514,0.0,2020-04-01 00:00:00-04:00
111.04833479463514,0.0,2020-04-02 00:00:00-04:00
111.04833479463514,0.0,2020-04-03 00:00:00-04:00
111.04833479463514,0.0,2020-04-06 00:00:00-04:00
111.04833479463514,0.0,2020-04-07 00:00:00-04:00
111.04833479463514,0.0,2020-04-08 00:00:00-04:00
111.04833479463514,0.0,2020-04-09 00:00:00-04:00
111.04833479463514,0.0,2020-04-13 00:00:00-04:00
110.82657082641153,-0.0019970039950056614,2020-04-14 00:00:00-04:00
108.4716918491716,-0.021248324834740078,2020-04-15 00:00:00-04:00
108.99501977428824,0.004824557598348448,2020-04-16 00:00:00-04:00
111.93955312509226,0.027015301771601066,2020-04-17 00:00:00-04:00
109.96739515883552,-0.01761806181281483,2020-04-20 00:00:00-04:00
106.62844181707435,-0.030363121150032032,2020-04-21 00:00:00-04:00
108.99501977428824,0.02219462196844119,2020-04-22 00:00:00-04:00
108.98718177999162,-7.191149020252036e-05,2020-04-23 00:00:00-04:00
110.50632172391744,0.01393870287418252,2020-04-24 00:00:00-04:00
112.09963900202533,0.014418336012382536,2020-04-27 00:00:00-04:00
111.58421352839525,-0.0045979226893028795,2020-04-28 00:00:00-04:00
114.50531024493738,0.0261784048493453,2020-04-29 00:00:00-04:00
113.43917543190447,-0.009310789261671296,2020-04-30 00:00:00-04:00
110.43603760400771,-0.02647355127946514,2020-05-01 00:00:00-04:00
110.74063650078455,0.0027581476426114023,2020-05-04 00:00:00-04:00
111.76380415100394,0.009239315237384818,2020-05-05 00:00:00-04:00
111.00620012333418,-0.006778617043548008,2020-05-06 00:00:00-04:00
112.34567209602338,0.012066641063300671,2020-05-07 00:00:00-04:00
114.20455299668092,0.01654608376074094,2020-05-08 00:00:00-04:00
114.22797673950483,0.00020510340620648557,2020-05-11 00:00:00-04:00
111.95128433366119,-0.0199311278272537,2020-05-12 00:00:00-04:00
109.97131415598382,-0.01768599788258116,2020-05-13 00:00:00-04:00
111.2873752772871,0.011967312852482337,2020-05-14 00:00:00-04:00
111.79898488527277,0.004597193587421156,2020-05-15 00:00:00-04:00
115.20433557839036,0.030459585090259336,2020-05-18 00:00:00-04:00
114.02101759404795,-0.010271470933810688,2020-05-19 00:00:00-04:00
115.95804639178779,0.01698834862741093,2020-05-20 00:00:00-04:00
115.15746230986655,-0.006904083906487248,2020-05-21 00:00:00-04:00
115.3761268810164,0.0018988311027684358,2020-05-22 00:00:00-04:00
116.79767863937423,0.012321021660085897,2020-05-26 00:00:00-04:00
118.53549604588788,0.014878869398418097,2020-05-27 00:00:00-04:00
118.31679280042407,-0.001845044334898207,2020-05-28 00:00:00-04:00
118.84397526549907,0.004455685897134215,2020-05-29 00:00:00-04:00
119.32431024492622,0.004041727637888925,2020-06-01 00:00:00-04:00
120.31236161806673,0.008280386210592156,2020-06-02 00:00:00-04:00
121.91349110759526,0.01330810457042926,2020-06-03 00:00:00-04:00
121.59325489653916,-0.002626749575840401,2020-06-04 00:00:00-04:00
124.70968268147313,0.02562993965072862,2020-06-05 00:00:00-04:00
126.21707852539203,0.01208723983180208,2020-06-08 00:00:00-04:00
125.27591331221332,-0.007456718410649675,2020-06-09 00:00:00-04:00
124.57684930444636,-0.005580194861758882,2020-06-10 00:00:00-04:00
117.39514522435896,-0.057648785630598484,2020-06-11 00:00:00-04:00
118.80103388556155,0.011975696767662249,2020-06-12 00:00:00-04:00
119.91013586140794,0.009335793970570657,2020-06-15 00:00:00-04:00
122.21811578724807,0.01924757994192994,2020-06-16 00:00:00-04:00
121.71045095928667,-0.00415376087817548,2020-06-17 00:00:00-04:00
121.7572984449345,0.00038490930958346266,2020-06-18 00:00:00-04:00
121.0614830795405,-0.00571477335881182,2020-06-19 00:00:00-04:00
121.83810197824234,0.006415078346525645,2020-06-22 00:00:00-04:00
122.39899555365555,0.004603597448632129,2020-06-23 00:00:00-04:00
119.27675373018906,-0.025508720960849808,2020-06-24 00:00:00-04:00
120.55548124707953,0.010720676719480694,2020-06-25 00:00:00-04:00
117.69209949840901,-0.023751568315686894,2020-06-26 00:00:00-04:00
119.42187264761824,0.01469744491415603,2020-06-29 00:00:00-04:00
120.95162224500807,0.012809626607545355,2020-06-30 00:00:00-04:00
121.7988862238833,0.007004982348719193,2020-07-01 00:00:00-04:00
122.46961485095296,0.005506853534249662,2020-07-02 00:00:00-04:00
124.36022158049859,0.015437353435352236,2020-07-06 00:00:00-04:00
123.0775879578978,-0.01031385764917227,2020-07-07 00:00:00-04:00
124.0189723255223,0.007648706667427713,2020-07-08 00:00:00-04:00
123.31293404980393,-0.005692986020438683,2020-07-09 00:00:00-04:00
124.57202790663891,0.010210557931631519,2020-07-10 00:00:00-04:00
123.49336261588182,-0.008658968701749783,2020-07-13 00:00:00-04:00
125.09367994481711,0.01295873150618608,2020-07-14 00:00:00-04:00
126.24297742430961,0.009187494364219645,2020-07-15 00:00:00-04:00
125.82720276632558,-0.00329344781362839,2020-07-16 00:00:00-04:00
126.1919660041917,0.002898921932990263,2020-07-17 00:00:00-04:00
127.2118334462862,0.00808187299388482,2020-07-20 00:00:00-04:00
127.48246340396507,0.0021273960947440812,2020-07-21 00:00:00-04:00
128.20814823117692,0.005692428651243646,2020-07-22 00:00:00-04:00
126.67834706803517,-0.011932167995932,2020-07-23 00:00:00-04:00
125.8624995235363,-0.006440307782518649,2020-07-24 00:00:00-04:00
126.780344125395,0.007292439013473324,2020-07-27 00:00:00-04:00
125.97624068090308,-0.006342492994786416,2020-07-28 00:00:00-04:00
127.52559815547241,0.012298807030556224,2020-07-29 00:00:00-04:00
127.07058196025338,-0.003568038117839677,2020-07-30 00:00:00-04:00
128.07472184800272,0.00790222152333758,2020-07-31 00:00:00-04:00
128.96515925269927,0.006952483611506883,2020-08-03 00:00:00-04:00
129.46327152511165,0.0038623786090657614,2020-08-04 00:00:00-04:00
130.2673749696036,0.006211054571844134,2020-08-05 00:00:00-04:00
131.13814003993068,0.006684444747046331,2020-08-06 00:00:00-04:00
131.2322862115559,0.0007179160204389009,2020-08-07 00:00:00-04:00
131.6245468866501,0.002989056172212485,2020-08-10 00:00:00-04:00
130.5380307101584,-0.008254662235816577,2020-08-11 00:00:00-04:00
132.35800525096863,0.013942102013559733,2020-08-12 00:00:00-04:00
132.11876594479017,-0.0018075167098871858,2020-08-13 00:00:00-04:00
132.12268494193847,2.9662683573215385e-05,2020-08-14 00:00:00-04:00
132.5423914885088,0.00317664257848503,2020-08-17 00:00:00-04:00
132.82872321765686,0.002160303024054642,2020-08-18 00:00:00-04:00
132.27564185366427,-0.0041638687069685595,2020-08-19 00:00:00-04:00
132.687484623062,0.0031135193420823147,2020-08-20 00:00:00-04:00
133.15818969831224,0.0035474715387620293,2020-08-21 00:00:00-04:00
134.50751072962416,0.01013321850025886,2020-08-24 00:00:00-04:00
134.97822869631239,0.003499566411829783,2020-08-25 00:00:00-04:00
136.33145583333462,0.010025521523673697,2020-08-26 00:00:00-04:00
136.62953166248963,0.002186405384824823,2020-08-27 00:00:00-04:00
137.5120923985756,0.006459516660469257,2020-08-28 00:00:00-04:00
137.01391566897323,-0.003622784883226195,2020-08-31 00:00:00-04:00
138.3044259601846,0.009418826437522301,2020-09-01 00:00:00-04:00
140.30482906707272,0.014463767829555906,2020-09-02 00:00:00-04:00
135.4763538601628,-0.034414176896232676,2020-09-03 00:00:00-04:00
134.3702169150536,-0.008164797129475019,2020-09-04 00:00:00-04:00
130.6988513990568,-0.027322762441603914,2020-09-08 00:00:00-04:00
133.27978174141361,0.01974715397059295,2020-09-09 00:00:00-04:00
130.96557525102534,-0.01736352250995011,2020-09-10 00:00:00-04:00
131.0322497682985,0.0005090995641057565,2020-09-11 00:00:00-04:00
132.75807813748347,0.013171019899579776,2020-09-14 00:00:00-04:00
133.42884543886709,0.005052553568069714,2020-09-15 00:00:00-04:00
132.89932962351628,-0.003968525798219644,2020-09-16 00:00:00-04:00
131.46712088007087,-0.010776643851422319,2020-09-17 00:00:00-04:00
131.46712088007087,0.0,2020-09-18 00:00:00-04:00
131.46712088007087,0.0,2020-09-21 00:00:00-04:00
131.46712088007087,0.0,2020-09-22 00:00:00-04:00
131.46712088007087,0.0,2020-09-23 00:00:00-04:00
131.46712088007087,0.0,2020-09-24 00:00:00-04:00
131.46712088007087,0.0,2020-09-25 00:00:00-04:00
131.46712088007087,0.0,2020-09-28 00:00:00-04:00
131.46712088007087,0.0,2020-09-29 00:00:00-04:00
131.46712088007087,0.0,2020-09-30 00:00:00-04:00
131.46712088007087,0.0,2020-10-01 00:00:00-04:00
131.46712088007087,0.0,2020-10-02 00:00:00-04:00
131.46712088007087,0.0,2020-10-05 00:00:00-04:00
131.46712088007087,0.0,2020-10-06 00:00:00-04:00
131.46712088007087,0.0,2020-10-07 00:00:00-04:00
131.46712088007087,0.0,2020-10-08 00:00:00-04:00
131.20458051446147,-0.0019970039950056827,2020-10-09 00:00:00-04:00
133.3153705303845,0.0160877768721679,2020-10-12 00:00:00-04:00
132.44532795115063,-0.006526198560394704,2020-10-13 00:00:00-04:00
131.61312730812892,-0.006283352201964006,2020-10-14 00:00:00-04:00
131.4504664200128,-0.0012359017025354844,2020-10-15 00:00:00-04:00
131.3710181664993,-0.0006043968931964209,2020-10-16 00:00:00-04:00
129.37374157638018,-0.015203327324355396,2020-10-19 00:00:00-04:00
129.89200026626486,0.00400590323484386,2020-10-20 00:00:00-04:00
129.64608959504847,-0.0018931933507244643,2020-10-21 00:00:00-04:00
130.3572604329204,0.005485478506087611,2020-10-22 00:00:00-04:00
130.79983525038077,0.003395091427900139,2020-10-23 00:00:00-04:00
128.38266919199657,-0.018479886108091717,2020-10-26 00:00:00-04:00
127.94005722603865,-0.003447599031423748,2020-10-27 00:00:00-04:00
123.5672332776692,-0.03417869307846047,2020-10-28 00:00:00-04:00
124.82310015287771,0.010163429591293347,2020-10-29 00:00:00-04:00
123.52183781361366,-0.010424851951844881,2020-10-30 00:00:00-04:00
124.6566003520597,0.009186736196058887,2020-11-02 00:00:00-05:00
124.6566003520597,0.0,2020-11-03 00:00:00-05:00
124.6566003520597,0.0,2020-11-04 00:00:00-05:00
124.6566003520597,0.0,2020-11-05 00:00:00-05:00
124.6566003520597,0.0,2020-11-06 00:00:00-05:00
124.6566003520597,0.0,2020-11-09 00:00:00-05:00
124.6566003520597,0.0,2020-11-10 00:00:00-05:00
124.40766062315281,-0.001997003995005686,2020-11-11 00:00:00-05:00
123.20079223362949,-0.009700916997218405,2020-11-12 00:00:00-05:00
124.90642526383814,0.013844334920949327,2020-11-13 00:00:00-05:00
126.46558714321324,0.012482639512592729,2020-11-16 00:00:00-05:00
125.78540060390034,-0.00537843183017556,2020-11-17 00:00:00-05:00
124.27160276274334,-0.01203476583044774,2020-11-18 00:00:00-05:00
124.79481351614575,0.00421021972655581,2020-11-19 00:00:00-05:00
123.94023861647419,-0.006847839870853272,2020-11-20 00:00:00-05:00
124.68317893229015,0.005994343113336602,2020-11-23 00:00:00-05:00
126.69230457156927,0.01611384676332471,2020-11-24 00:00:00-05:00
126.49698686762798,-0.0015416698322900017,2020-11-25 00:00:00-05:00
126.84925752131655,0.0027848145826366213,2020-11-27 00:00:00-05:00
126.28768201372013,-0.004427109141746812,2020-11-30 00:00:00-05:00
127.66897301784692,0.010937654267632595,2020-12-01 00:00:00-05:00
127.93754913336821,0.0021036913603412477,2020-12-02 00:00:00-05:00
127.90265547598223,-0.0002727397673501156,2020-12-03 00:00:00-05:00
129.0048657295108,0.008617571303948083,2020-12-04 00:00:00-05:00
128.73976071079758,-0.002055000152235217,2020-12-07 00:00:00-05:00
129.11650031336643,0.002926365564832445,2020-12-08 00:00:00-05:00
127.958444222706,-0.008969078993388259,2020-12-09 00:00:00-05:00
127.91661978978559,-0.0003268594986011849,2020-12-10 00:00:00-05:00
127.76662045173596,-0.00117263369135402,2020-12-11 00:00:00-05:00
127.19458598138904,-0.004477182446592206,2020-12-14 00:00:00-05:00
128.91416048923784,0.013519242934604233,2020-12-15 00:00:00-05:00
129.11650031336643,0.0015695701958628359,2020-12-16 00:00:00-05:00
129.83851128559974,0.005591934187195145,2020-12-17 00:00:00-05:00
129.32008470839,-0.003992856757802612,2020-12-18 00:00:00-05:00
128.85768665761773,-0.003575608938201272,2020-12-21 00:00:00-05:00
128.64051474548378,-0.0016853624938261346,2020-12-22 00:00:00-05:00
128.75611140365646,0.0008986022669559907,2020-12-23 00:00:00-05:00
129.25703406176518,0.0038904767521155126,2020-12-24 00:00:00-05:00
130.36744249788643,0.008590700260000094,2020-12-28 00:00:00-05:00
130.1187338443585,-0.0019077512664403128,2020-12-29 00:00:00-05:00
130.30440326934325,0.0014269230840106436,2020-12-30 00:00:00-05:00
130.96644647698523,0.005080743175451315,2020-12-31 00:00:00-05:00
129.18347878006347,-0.013613927420983208,2021-01-04 00:00:00-05:00
130.07319853491632,0.006887256507216433,2021-01-05 00:00:00-05:00
130.85083840073096,0.005978478845554818,2021-01-06 00:00:00-05:00
132.79493806526756,0.014857372625942104,2021-01-07 00:00:00-05:00
133.55158007900994,0.0056978227089536804,2021-01-08 00:00:00-05:00
132.65133285291694,-0.006740820479700867,2021-01-11 00:00:00-05:00
132.67932998901327,0.00021105808358046923,2021-01-12 00:00:00-05:00
133.03667027093462,0.0026932626351892407,2021-01-13 00:00:00-05:00
132.5707554510279,-0.003502153345824577,2021-01-14 00:00:00-05:00
131.6039864815021,-0.007292475374653378,2021-01-15 00:00:00-05:00
132.63731144870556,0.007851775579372066,2021-01-19 00:00:00-05:00
134.4728479933384,0.01383876470794341,2021-01-20 00:00:00-05:00
134.59543251745353,0.0009115931278647336,2021-01-21 00:00:00-05:00
134.1190473167147,-0.0035393860833803368,2021-01-22 00:00:00-05:00
134.6479785290014,0.0039437441800317255,2021-01-25 00:00:00-05:00
134.43782873705476,-0.001560734845353586,2021-01-26 00:00:00-05:00
131.15210448388837,-0.02444047396505413,2021-01-27 00:00:00-05:00
132.28003967527385,0.008600206575595232,2021-01-28 00:00:00-05:00
129.63184400854274,-0.020019616513814217,2021-01-29 00:00:00-05:00
131.78961023416042,0.016645340827485883,2021-02-01 00:00:00-05:00
133.65317816913443,0.014140476868114826,2021-02-02 00:00:00-05:00
133.75824735606693,0.0007861330974077869,2021-02-03 00:00:00-05:00
135.2785192494942,0.01136581798489234,2021-02-04 00:00:00-05:00
135.8109443947521,0.003935770055820657,2021-02-05 00:00:00-05:00
136.79178044081573,0.007222069255425307,2021-02-08 00:00:00-05:00
136.7006869857682,-0.0006659278412342487,2021-02-09 00:00:00-05:00
136.64110743595143,-0.0004358394323428907,2021-02-10 00:00:00-05:00
136.86184178954622,0.001615431532551497,2021-02-11 00:00:00-05:00
137.53789498331798,0.004939676281803499,2021-02-12 00:00:00-05:00
137.41878155601086,-0.0008660407905877457,2021-02-16 00:00:00-05:00
137.45031829740486,0.00022949367646046622,2021-02-17 00:00:00-05:00
136.86532430443586,-0.004256039565534049,2021-02-18 00:00:00-05:00
136.6236035168504,-0.0017661214687788955,2021-02-19 00:00:00-05:00
135.57278604862753,-0.007691331813636961,2021-02-22 00:00:00-05:00
135.7373891130504,0.0012141305731064856,2021-02-23 00:00:00-05:00
137.2331007129445,0.01101915698885569,2021-02-24 00:00:00-05:00
133.92637860770586,-0.0240956597793081,2021-02-25 00:00:00-05:00
133.23629259164113,-0.005152726619198075,2021-02-26 00:00:00-05:00
136.4659997364516,0.02424044591745942,2021-03-01 00:00:00-05:00
135.40110377360932,-0.00780337933916766,2021-03-02 00:00:00-05:00
133.60762002352905,-0.013245709969092832,2021-03-03 00:00:00-05:00
131.95427038899132,-0.012374665713277198,2021-03-04 00:00:00-05:00
134.11313680622564,0.016360716563928887,2021-03-05 00:00:00-05:00
134.11313680622564,0.0,2021-03-08 00:00:00-05:00
134.11313680622564,0.0,2021-03-09 00:00:00-05:00
134.11313680622564,0.0,2021-03-10 00:00:00-05:00
134.11313680622564,0.0,2021-03-11 00:00:00-05:00
134.11313680622564,0.0,2021-03-12 00:00:00-05:00
134.11313680622564,0.0,2021-03-15 00:00:00-04:00
134.11313680622564,0.0,2021-03-16 00:00:00-04:00
133.84531233624088,-0.0019970039950055586,2021-03-17 00:00:00-04:00
131.8978961561592,-0.014549752591928413,2021-03-18 00:00:00-04:00
131.653880207268,-0.0018500367026498179,2021-03-19 00:00:00-04:00
132.7051288980175,0.007984942708065117,2021-03-22 00:00:00-04:00
131.66063432800107,-0.007870792777113556,2021-03-23 00:00:00-04:00
130.99133940143926,-0.005083485507858145,2021-03-24 00:00:00-04:00
131.7282414291926,0.0056255782338021825,2021-03-25 00:00:00-04:00
133.85100117289085,0.016114689763313154,2021-03-26 00:00:00-04:00
133.78340505400945,-0.0005050101851243198,2021-03-29 00:00:00-04:00
133.42851170199455,-0.0026527456964608163,2021-03-30 00:00:00-04:00
133.96930261766585,0.004053038655479589,2021-03-31 00:00:00-04:00
135.41607920793004,0.010799314186124708,2021-04-01 00:00:00-04:00
137.35970649101512,0.014353002202202723,2021-04-05 00:00:00-04:00
137.2786021306676,-0.0005904523416612662,2021-04-06 00:00:00-04:00
137.43746124677145,0.0011572023144047331,2021-04-07 00:00:00-04:00
138.08984341572523,0.004746756546837069,2021-04-08 00:00:00-04:00
139.093791296723,0.00727025142591656,2021-04-09 00:00:00-04:00
139.14448564030647,0.00036446158459602746,2021-04-12 00:00:00-04:00
139.5568713858785,0.002963723238289661,2021-04-13 00:00:00-04:00
139.0802720729467,-0.0034150902653441286,2021-04-14 00:00:00-04:00
140.5743275083424,0.010742396553639696,2021-04-15 00:00:00-04:00
141.0441946651614,0.003342481981933066,2021-04-16 00:00:00-04:00
140.3512328602585,-0.004913082786200332,2021-04-19 00:00:00-04:00
139.32365104785006,-0.007321501859777463,2021-04-20 00:00:00-04:00
140.6419346095339,0.009462022792031795,2021-04-21 00:00:00-04:00
139.35745459844583,-0.009132980249839405,2021-04-22 00:00:00-04:00
140.86842279144955,0.010842392302281408,2021-04-23 00:00:00-04:00
141.1624961099364,0.0020875744376169856,2021-04-26 00:00:00-04:00
141.13208609317238,-0.00021542560950707311,2021-04-27 00:00:00-04:00
141.09151743953342,-0.0002874516685891975,2021-04-28 00:00:00-04:00
141.99068309953245,0.006372925008651756,2021-04-29 00:00:00-04:00
141.05771388893766,-0.006570636820873661,2021-04-30 00:00:00-04:00
141.36193486198934,0.0021567127714207397,2021-05-03 00:00:00-04:00
140.48982961416314,-0.006169307520285629,2021-05-04 00:00:00-04:00
140.53376983701358,0.0003127644397542071,2021-05-05 00:00:00-04:00
141.65603014509648,0.007985698450873841,2021-05-06 00:00:00-04:00
142.6869835267164,0.00727786441963629,2021-05-07 00:00:00-04:00
141.27404343397836,-0.00990237552028342,2021-05-10 00:00:00-04:00
140.01319735430096,-0.008924824752160778,2021-05-11 00:00:00-04:00
137.03858374266557,-0.021245237362219383,2021-05-12 00:00:00-04:00
138.6847990849827,0.012012787182684536,2021-05-13 00:00:00-04:00
140.8143349140343,0.015355221647230976,2021-05-14 00:00:00-04:00
140.45603704587754,-0.0025444701235531543,2021-05-17 00:00:00-04:00
139.24591825671402,-0.00861564098357874,2021-05-18 00:00:00-04:00
138.60321053508528,-0.004615630602857899,2021-05-19 00:00:00-04:00
138.60321053508528,0.0,2021-05-20 00:00:00-04:00
138.60321053508528,0.0,2021-05-21 00:00:00-04:00
138.60321053508528,0.0,2021-05-24 00:00:00-04:00
138.60321053508528,0.0,2021-05-25 00:00:00-04:00
138.60321053508528,0.0,2021-05-26 00:00:00-04:00
138.32641936992607,-0.001997003995005907,2021-05-27 00:00:00-04:00
138.57387846640918,0.0017889503509906728,2021-05-28 00:00:00-04:00
138.45178349659764,-0.0008810821430616028,2021-06-01 00:00:00-04:00
138.6695414991164,0.001572807493116295,2021-06-02 00:00:00-04:00
138.1548797424251,-0.003711426107906978,2021-06-03 00:00:00-04:00
139.41840350955033,0.009145704947092275,2021-06-04 00:00:00-04:00
139.2831676010162,-0.0009700004097727592,2021-06-07 00:00:00-04:00
139.31285797643346,0.0002131655671581938,2021-06-08 00:00:00-04:00
139.10500391141852,-0.0014919948383379173,2021-06-09 00:00:00-04:00
139.75161098268975,0.0046483379683666184,2021-06-10 00:00:00-04:00
139.98256351666652,0.001652592999485126,2021-06-11 00:00:00-04:00
140.29595239625124,0.0022387708276781827,2021-06-14 00:00:00-04:00
140.03865367354683,-0.0018339711040108407,2021-06-15 00:00:00-04:00
139.25675710100606,-0.0055834339450556505,2021-06-16 00:00:00-04:00
139.21058160017662,-0.0003315853520554305,2021-06-17 00:00:00-04:00
137.33256352883794,-0.01349048362381315,2021-06-18 00:00:00-04:00
139.2986344644556,0.01431613074931655,2021-06-21 00:00:00-04:00
140.04331624152752,0.005345937380756852,2021-06-22 00:00:00-04:00
139.87450984353245,-0.001205387036850339,2021-06-23 00:00:00-04:00
140.7020031153602,0.005915969055072434,2021-06-24 00:00:00-04:00
141.20178752870166,0.003552077456435899,2021-06-25 00:00:00-04:00
141.48645070210654,0.0020160026185717887,2021-06-28 00:00:00-04:00
141.56256310493612,0.0005379483508977898,2021-06-29 00:00:00-04:00
141.68173191139425,0.0008418101780892306,2021-06-30 00:00:00-04:00
142.46611518685805,0.005536234381679764,2021-07-01 00:00:00-04:00
143.55508741475225,0.007643727959212695,2021-07-02 00:00:00-04:00
143.29362989578,-0.001821304446124394,2021-07-06 00:00:00-04:00
143.8000062155769,0.003533836920491234,2021-07-07 00:00:00-04:00
142.62835111549182,-0.008147809801402901,2021-07-08 00:00:00-04:00
144.15086713576045,0.010674708137344896,2021-07-09 00:00:00-04:00
144.6672331414378,0.003582122091510172,2021-07-12 00:00:00-04:00
144.17402991600474,-0.003409225535894989,2021-07-13 00:00:00-04:00
144.38917259303548,0.0014922429313800987,2021-07-14 00:00:00-04:00
143.89601224179074,-0.003415493990222691,2021-07-15 00:00:00-04:00
142.76733851550466,-0.00784367619854227,2021-07-16 00:00:00-04:00
140.65898958591998,-0.0147677259484368,2021-07-19 00:00:00-04:00
142.6746766759804,0.014330311173102551,2021-07-20 00:00:00-04:00
143.8297930579179,0.008096155595717958,2021-07-21 00:00:00-04:00
144.13100566801742,0.0020942296008048394,2021-07-22 00:00:00-04:00
145.6138523455354,0.010288186574743551,2021-07-23 00:00:00-04:00
145.9713051721744,0.002454799601007535,2021-07-26 00:00:00-04:00
145.30601567333915,-0.004557673153984171,2021-07-27 00:00:00-04:00
145.246420551563,-0.0004101352686602883,2021-07-28 00:00:00-04:00
145.84881361612082,0.0041473866431287676,2021-07-29 00:00:00-04:00
145.14052130639243,-0.004856346048810809,2021-07-30 00:00:00-04:00
144.83600738379164,-0.002098062759179154,2021-08-02 00:00:00-04:00
146.0143401387088,0.008135634060905698,2021-08-03 00:00:00-04:00
145.29609029874118,-0.004919036303456994,2021-08-04 00:00:00-04:00
146.21623469154613,0.006332891620917408,2021-08-05 00:00:00-04:00
146.45785217986952,0.0016524669017301318,2021-08-06 00:00:00-04:00
146.33868337341138,-0.0008136730443908137,2021-08-09 00:00:00-04:00
146.52073789559986,0.001244062868352674,2021-08-10 00:00:00-04:00
146.88480406578847,0.0024847415827786426,2021-08-11 00:00:00-04:00
147.32501479444792,0.002996979377541905,2021-08-12 00:00:00-04:00
147.5931499682523,0.0018200247539665374,2021-08-13 00:00:00-04:00
147.94065598319918,0.0023544860653873347,2021-08-16 00:00:00-04:00
146.97089543595143,-0.006555064534510887,2021-08-17 00:00:00-04:00
145.3622666084257,-0.01094522029517579,2021-08-18 00:00:00-04:00
145.58732394150735,0.0015482514020499296,2021-08-19 00:00:00-04:00
146.7457952286815,0.007957226328574984,2021-08-20 00:00:00-04:00
148.03667272796008,0.008796691566303165,2021-08-23 00:00:00-04:00
148.2716554356397,0.0015873276759701075,2021-08-24 00:00:00-04:00
148.58276126469596,0.002098215118339333,2021-08-25 00:00:00-04:00
147.70567327551956,-0.005903026580680482,2021-08-26 00:00:00-04:00
149.02629474295082,0.008940898735608304,2021-08-27 00:00:00-04:00
149.68164814864102,0.004397568944598562,2021-08-30 00:00:00-04:00
149.45989212806066,-0.0014815177633542866,2021-08-31 00:00:00-04:00
149.5393165619386,0.0005314096828725095,2021-09-01 00:00:00-04:00
149.99937803979398,0.0030765252137877385,2021-09-02 00:00:00-04:00
149.96297785390337,-0.0002426689121401343,2021-09-03 00:00:00-04:00
149.42677181757716,-0.00357558941546618,2021-09-07 00:00:00-04:00
149.24473873248286,-0.0012182093133654317,2021-09-08 00:00:00-04:00
148.60593476348734,-0.004280244479107278,2021-09-09 00:00:00-04:00
147.43423678921394,-0.007884597449881169,2021-09-10 00:00:00-04:00
147.81156180214305,0.0025592767402361606,2021-09-13 00:00:00-04:00
147.0138982468446,-0.005396489595084415,2021-09-14 00:00:00-04:00
148.24185787475162,0.008352677145158064,2021-09-15 00:00:00-04:00
148.00685372997785,-0.001585275226193679,2021-09-16 00:00:00-04:00
